ID,ISO3,add_or_remove,acaps_category,acaps_measure,acaps_comments,source,bucky_measure,start_date,end_date,affected_pcodes,compliance_level,can_be_modelled,final_input,npis_linked,ocha_comments
339,SSD,add,Public health measures,Health screenings in airports and border crossings,| | | | non compliance: Not applicable,Eye Radio | source type: Media | link: https://eyeradio.org/some-vips-avoid-coronavirus-screening-at-jia/ |,closing borders,2020-02-20,,,,,No,,
9550,SSD,add,Movement restrictions,Curfews,The curfew time will be altered to allow more freedom: It will now be from 10pm - 6am (was from 8pm-6am) | | | | non compliance: Not applicable,South Sudan Government | source type: Government | link: https://twitter.com/SouthSudanGov/status/1258431679275978752/photo/2 |,social distancing,2020-05-08,,,,,No,,
9547,SSD,remove,Social distancing,Limit public gatherings,"Agro dealers and hardware stores are granted permission to open for business between 8am and 1pm to supply seeds, tools and parts for cultivation. | | | targeted pop group: checked | non compliance: Not applicable",South Sudan Government | source type: Social media | link: https://twitter.com/SouthSudanGov/status/1257169750876139520?s=20 |,reduction of size of gatherings,2020-05-03,,,,,No,,
9553,SSD,remove,Social distancing,Limit public gatherings,Boda boda and rickshaw drivers may resume business with max one passenger on a boda boda and two passengers on a rickshaw. However both rider and driver must wear masks. | | | targeted pop group: checked | non compliance: Not applicable,South Sudan Government | source type: Government | link: https://twitter.com/SouthSudanGov/status/1258431679275978752/photo/2 |,reduction of size of gatherings,2020-05-08,,,,,No,,
9552,SSD,remove,Social distancing,Closure of businesses and public services,Shops and stores will re-open but under strict social distancing rules and with a maximum of 5 people in store at one time. | | | | non compliance: Not applicable,South Sudan Government | source type: Government | link: https://twitter.com/SouthSudanGov/status/1258431679275978752/photo/2 |,closing businesses,2020-05-08,,,,,No,,
9551,SSD,remove,Social distancing,Closure of businesses and public services,Restuarants and bars will open during non-curfew hours but must abide by strict social distancing rules | | | | non compliance: Not applicable,South Sudan Government | source type: Government | link: https://twitter.com/SouthSudanGov/status/1258431679275978752/photo/2 |,closing businesses,2020-05-08,,,,,No,,
10600,SSD,add,Public health measures,Amendments to funeral and burial regulations,Family members of deceased covid-19 infected persons are advised to conduct burial according to strict protocol guided by health care professionals. They are also informed not to bring remains to ancestral homes for burial in order to protect family members from the disease. | | | | non compliance: Not applicable,South Sudan Government | source type: Social media | link: https://twitter.com/SouthSudanGov/status/1261163181952696320/photo/2 |,reduction of size of gatherings,2020-05-14,,,,,No,,
10599,SSD,add,Social distancing,Limit public gatherings,Both public and private businesses shall observe a strict 8 hour work day from 9:00-17:00 with two weeks in two weeks out of 50% of the workforce to ensure social distancing. | | | targeted pop group: checked | non compliance: Not available,South Sudan Government | source type: Social media | link: https://twitter.com/SouthSudanGov/status/1260350047457357824/photo/3 |,reduction of size of gatherings,2020-05-12,,,,,No,,
10603,SSD,remove,Movement restrictions,International flights suspension,"South Sudan�s Civil Aviation Authority reopened airports and the country�s airspace is now open for domestic, regional and international flights. However, travelers are advised to read the strict guidelines which will be given to all our booking centers before booking. | | | | non compliance: Not applicable",Radio Tamazuj | source type: Media | link: https://radiotamazuj.org/en/news/article/south-sudan-reopens-airports-amid-rise-in-covid-19-cases |,closing borders,2020-05-12,,,,,No,,
10604,SSD,remove,Movement restrictions,Domestic travel restrictions,"South Sudan�s Civil Aviation Authority reopened airports and the country�s airspace is now open for domestic, regional and international flights. However, travelers are advised to read the strict guidelines which will be given to all our booking centers before booking. | | | | non compliance: Not applicable",Radio Tamazuj | source type: Media | link: https://radiotamazuj.org/en/news/article/south-sudan-reopens-airports-amid-rise-in-covid-19-cases |,restricting inter-regional movement,2020-05-12,,,,,No,,
10605,SSD,add,Public health measures,Isolation and quarantine policies,"Travellers in South Sudan must observe a verifiable 14 day quarantine in country OR they must provide proof that the are COVID-19 free, valid within 2 weeks of their arrival. | | | | non compliance: Not available",South Sudan Government | source type: Social media | link: https://twitter.com/SouthSudanGov/status/1260736239038275584/photo/3 |,social distancing,2020-05-13,,['SS'],50%,Yes,Yes,,
